text,count
adverse,1
weather,1
conditions,1
site,1
tomorrow,2
forecast,1
winds,1
alarm,2
sunny,1
sweet,1
dreams,1
everywhere,2
groggy,1
scrawled,1
coughing,1
styrofoam,1
peanut,1
relieved,1
aa,1
cough,1
nervous,2
travel,1
following,1
clutching,1
misses,1
rumbles,1
spooky,1
weight,1
budge,1
ps,1
psst,1
reaction,1
stray,1
washer,1
striking,1
difference,1
clearly,2
insignificant,1
pal,1
glow,1
whoosh,1
boots,1
signature,1
scuff,1
marks,1
gazes,1
spreads,1
forget,1
silence,1
push,3
strained,1
beginning,1
rise,1
braces,1
shove,2
lip,1
stirs,1
wanna,1
ride,2
pony,1
wake,1
rubble,1
drunk,1
groggily,1
aaah,1
barks,1
scratches,1
appeared,1
bits,1
timidly,1
bangs,2
huddle,1
rules,1
movers,1
cart,1
load,1
forlorn,1
clutches,1
shed,2
bunch,1
materials,1
astronaut,4
houston,3
constructed,1
planted,1
diagram,1
dominoes,1
scrabble,1
tiles,1
addresses,1
ducky,14
rod,1
rollerbob,5
till,1
affirmative,1
nod,1
pez,2
plunger,2
heating,3
grate,1
plate,1
disappear,2
duct,2
intersection,3
quacks,1
tunnel,1
stacks,1
several,2
tied,2
frog,9
winding,1
tin,1
instead,1
porch,9
insulation,1
junction,2
disappears,1
manned,1
silently,1
line,2
reel,1
hooks,1
halfway,1
destination,1
doorbell,4
zips,1
propels,1
crew,1
nobody,1
zooms,1
reeled,1
upwards,2
bursts,1
duped,1
storms,1
zipping,1
round,1
speed,3
maze,1
pet,1
lean,1
causing,3
wheelie,1
smash,1
doggie,1
launchpad,3
toolshed,1
construction,1
complete,1
simulated,3
roger,2
secured,1
guide,1
wire,1
currently,1
obtaining,1
ignition,1
sticks,2
countdown,2
momentarily,1
drain,1
pipe,1
exchange,1
thumbs,1
disperse,1
designated,1
matches,1
shhhhhhh,1
deliberately,1
grass,1
emerges,1
systems,1
requesting,1
permission,3
spotting,1
examines,1
cookout,1
prominently,1
holster,2
grill,1
barbecue,2
granted,1
confirmed,1
seconds,1
during,1
scurry,1
nine,1
seven,1
six,1
grins,1
menacingly,1
emitting,1
water,2
busted,2
callin,1
buster,1
smashed,1
apart,1
talks,1
led,1
forming,1
circle,1
frightened,1
care,2
rotates,1
degrees,1
regular,1
aaaaaaagggggghhhhhh,1
pats,1
gently,2
n,2
dolly,1
fear,2
thrusts,1
congratulating,2
fellahs,1
comin,2
stroke,1
affixed,1
honking,1
fence,5
hoists,1
sprint,1
easily,2
slips,2
slats,1
climbed,1
tugs,2
loosened,1
slat,1
street,13
driving,2
ducking,1
bears,1
teeth,1
growls,1
neighborhood,2
paces,1
strap,6
stays,1
whew,1
climbing,1
pale,1
bites,1
kicking,1
aaaaaahh,1
scuds,1
eyelids,1
letting,1
bucks,1
unlocks,1
traffic,5
wince,1
sudden,2
brightness,1
rummaging,1
grumble,1
poke,1
intercut,1
whirrs,1
happily,1
cross,2
pour,1
steer,1
avoid,1
zoom,2
chomp,1
spins,2
swerves,2
jaws,1
doughnuts,1
matching,1
chase,1
pig,1
tossing,1
manages,2
facing,1
blindly,1
skids,1
encircles,1
entrapping,1
im,1
overboard,1
road,3
shaken,1
oa,1
sweeps,1
finds,1
passed,1
steering,1
wheel,1
flicks,1
switch,1
truth,1
guilt,1
gain,1
wrestler,1
lever,2
sparks,1
scraping,1
paw,1
outstretched,1
stretch,2
sag,1
slows,1
stretching,1
weave,1
skier,1
sideview,1
weaves,1
squeals,1
delight,1
limit,1
longer,2
hang,1
shooting,1
sputters,1
whizzes,1
blowing,1
clenches,1
burnt,1
prostrate,1
cry,1
whimpering,1
generated,1
aligns,1
tip,1
smiling,1
lit,1
rockets,2
explo,1
speeding,1
horizon,1
gathered,1
spring,1
splayed,1
shoulda,1
held,1
continue,1
oncoming,1
hurtles,1
higher,2
ahhh,1
confidently,1
jut,1
severing,1
blows,1
plummet,1
covering,1
banks,1
soar,1
gracefully,1
missed,1
hugs,1
knowing,1
wink,1
snow,1
tree,4
unwrapping,1
bulbs,1
spies,1
branches,1
supported,1
crackles,1
frankincense,3
myrrh,1
alongside,1
intently,1
showtime,1
mingling,1
typical,1
office,1
whoooooah,1
rubbing,1
less,1
painful,1
merry,1
perched,1
mistletoe,2
mm,1
hmmmmm,1
dips,1
congregated,1
restless,1
excitement,1
maybe,1
leaf,1
eater,1
dominant,1
predator,1
idaho,1
congratulate,1
gee,1
shave,1
moustache,1
joins,1
lipstick,1
defensively,1
possibly,1
worse,1
puppy,1
grimace,1
