text,count
poetry,1
pleasant,1
wholesome,1
unwelcome,2
panties,2
effect,2
whatsoever,1
upchuck,1
reflex,1
nothing,3
shovels,1
renew,1
thy,1
force,1
exasperated,1
humiliated,1
woman,2
sacrifice,1
altar,1
dignity,1
score,1
scenario,1
payroll,1
worst,1
takin,1
conspicuously,1
soft,2
beginnings,1
horrified,1
grows,1
louder,1
partridge,3
family,4
sung,1
morning,1
beneath,1
crooning,1
keeping,1
bongos,1
backup,1
vocal,1
shout,1
walked,1
peeking,1
verse,1
laugh,4
sinks,1
slight,1
detention,4
miscreants,3
quietly,3
mulling,1
misfortune,1
miscreant,1
flog,1
appropriate,1
girly,2
weightlifting,1
magazine,1
perks,1
addresses,1
fully,1
sir,2
record,1
current,1
incarceration,1
unnecessary,1
filed,1
complaint,1
disrupted,1
knowing,1
brings,1
inches,1
hardly,1
simple,1
serenade,1
warrants,1
key,1
performed,1
regular,1
basis,1
halfway,1
second,3
large,1
tree,4
rules,2
stick,1
panic,1
yet,2
jump,3
spotted,1
lift,1
skin,1
reddens,1
stern,1
remaining,1
prisoners,1
muscle,1
mag,1
wiping,1
brow,1
campus,1
breathlessly,1
seeing,1
left,2
sprung,1
dickhead,1
cruised,1
sunshine,1
afraid,1
heights,1
assesses,1
branch,2
structure,1
foot,1
stayin,1
climb,1
dose,1
level,1
perches,2
grace,1
monkey,1
duped,1
outdoor,1
arcade,1
figured,2
ridiculous,1
win,1
respect,1
wit,1
toy,1
gun,2
giggling,2
hyenas,1
wails,1
barker,1
stuffed,2
animal,2
prize,1
acting,1
disappoint,1
screwed,1
gaze,1
series,1
creep,1
course,1
stealthy,1
nails,1
glob,2
red,1
yellow,1
splat,1
green,3
victorious,1
tackle,2
land,1
laughing,1
recognize,1
smeared,1
globs,1
manage,1
wipes,1
smear,1
hurries,2
turned,1
passionate,1
wardrobe,1
dried,1
refugees,1
strange,1
colorful,1
war,1
fallacy,1
hearsay,1
tickles,1
peas,1
real,4
sexy,1
hot,3
assured,1
disappears,1
request,1
command,1
tradition,1
paid,3
silently,1
confirming,1
suspicions,1
create,1
drama,1
rumor,1
company,1
half,1
homeless,2
median,1
pants,1
gave,1
scrubbing,1
cubby,1
strand,1
guillermo,1
lighter,1
extra,2
endless,1
babble,1
boring,1
story,4
coiffure,1
mock,1
stabs,1
eventually,1
pastels,1
stricken,1
become,2
persona,1
learn,1
inspired,1
th,2
century,1
unpins,1
join,1
agog,1
splendiferous,1
shaken,1
reverie,1
den,1
exercise,1
bike,1
ravished,1
pirate,2
british,1
admiral,1
rod,2
bend,1
prisoner,1
daughter,1
possession,1
storms,2
happens,2
proms,1
kissing,2
placenta,1
lies,2
bed,3
mtv,1
muting,1
tv,2
kindly,1
susie,1
firm,1
believer,1
reasons,1
luxury,1
asked,3
total,1
breath,5
afterwards,1
anymore,1
broke,1
dumbfounded,1
swore,1
except,2
stunning,2
gastro,1
intestinal,1
display,2
hold,1
hostage,1
repeat,1
mistakes,1
protecting,1
locked,1
dark,1
experience,1
experiences,1
sprinkler,1
cruises,1
ceiling,1
phone,2
pajamas,1
bowl,1
cereal,1
lucy,1
reruns,1
peers,1
feel,2
shopping,1
television,1
guide,1
ruth,1
mommy,1
honey,3
captain,1
oppression,1
doorbell,3
outfit,1
wow,1
blur,2
daughters,2
absolutely,1
porch,1
hotel,3
emerging,1
resplendent,1
gown,2
convicted,1
questioned,1
motives,1
winces,1
covers,1
prob,1
seated,1
appreciatively,1
ballroom,1
transformed,1
fantasy,1
deny,1
ostentatious,1
dragging,2
wore,1
boots,2
long,1
elizabethan,1
piled,1
top,2
meet,1
progressed,1
hallucinations,1
shakespearean,1
goatee,1
chin,1
bows,1
bigger,1
swashbuckles,1
leading,1
mi,1
cam,1
glowing,1
happiness,1
positively,1
radiant,1
stall,1
checks,1
aloof,1
maintains,1
snooty,1
spending,1
backseat,1
cherry,1
announcement,1
appalled,1
backpedal,1
disorderly,1
dateless,1
zeroes,1
consoling,1
erupt,1
grandmother,1
lived,1
grandfather,1
died,1
stayed,1
slept,1
spice,1
grandma,1
wheel,1
fortune,1
meeting,1
adorable,1
worse,2
freshman,3
yearbook,5
interrupted,1
cheese,1
altercation,1
dances,1
feces,1
taunt,1
compadre,1
trouble,1
admit,2
bleeds,1
descend,2
angrily,1
soon,1
seething,1
uncool,1
gasp,1
stung,1
hearing,1
belts,2
bleed,1
punching,1
wildly,1
fourth,1
grade,1
chasing,1
payment,1
bonus,1
sleeping,1
cared,1
countenance,1
sorrow,1
anger,1
jerks,1
flees,1
sight,1
guilty,1
sprawled,1
sweats,1
wrapped,1
blanket,1
sixteen,1
candles,1
molly,1
ringwald,1
birthday,1
dream,1
channel,1
disgustedly,1
settling,1
infomercial,2
ringing,1
breezes,1
tea,2
weak,1
squeeze,1
bikers,1
sperm,1
allure,1
dehydrated,1
dreading,1
parts,2
rubbed,1
fathers,1
capable,1
lives,1
spectators,1
innings,1
able,1
hopeful,1
changed,1
check,1
cornflakes,1
apologies,1
ugly,1
compromise,1
trails,1
realizes,1
thrown,1
marched,1
menace,1
edge,1
lucentio,1
admits,1
deception,1
stalks,1
yanking,1
emergency,1
rows,1
lockers,1
damage,1
send,1
forever,1
trip,1
sisters,1
focuses,1
apparently,1
horrible,1
swear,1
intentionally,1
hurt,1
fruit,1
loop,1
compose,1
poems,1
icu,1
nerds,1
theirs,1
lord,1
proceed,1
drive,1
stare,1
pauses,1
dumb,1
combat,1
directly,1
exchange,1
moments,1
fender,2
stratocaster,1
guitar,2
reclining,1
inspecting,1
detail,1
spins,1
strat,1
bought,1
hides,1
fucked,1
fell,1
upturned,1
screw,1
quiets,1
letting,1
sunset,2
laughter,1
backyard,1
barbecue,1
grill,2
flipping,1
burgers,1
veggie,1
burnt,1
dare,1
argue,1
patio,1
sunflower,1
seeds,1
sunflowers,1
weird,1
round,1
freaked,2
froke,1
flips,1
page,1
horrifically,1
nerdy,1
headgear,1
works,1
cringes,1
handful,1
pretzels,1
perm,1
attorney,1
huddle,1
crane,1
fade,1
